instituicoes,ocorrencias,origem,nome_normalizado,possivel_duplicata
Universidade Tecnológica Federal do Paraná (UTFPR),7,geoinfo,universidade tecnologica federal do parana utfpr,False
Universidade Federal de Vińosa (UFV),7,geoinfo,universidade federal de vinosa ufv,False
Universidade de Brasília (UnB),6,geoinfo,universidade de brasilia unb,False
Universidade Salvador (UNIFACS),5,geoinfo,universidade salvador unifacs,False
Universidade Federal de Lavras (UFLA),5,geoinfo,universidade federal de lavras ufla,False
Universidade Federal do Rio Grande do Norte (UFRN),5,geoinfo,universidade federal do rio grande do norte ufrn,False
Instituto de Estudos Avançados (IEAv),4,geoinfo,instituto de estudos avancados ieav,False
Embrapa Solos,4,geoinfo,embrapa solos,False
Universidade Federal Fluminense (UFF),4,geoinfo,universidade federal fluminense uff,False
Embrapa Territorial,4,geoinfo,embrapa territorial,False
Instituto Tecnológico de Aeronáutica (ITA),4,geoinfo,instituto tecnologico de aeronautica ita,False
Universidade do Estado do Rio de Janeiro (UERJ),4,geoinfo,universidade do estado do rio de janeiro uerj,False
University of Muenster,4,geoinfo,university of muenster,False
Universidade Católica de Pelotas (UCPEL),4,geoinfo,universidade catolica de pelotas ucpel,False
Universität Stuttgart,4,geoinfo,universitat stuttgart,False
University of Maine,4,geoinfo,university of maine,False
Universidade Federal de Itajubá (UNIFEI),3,geoinfo,universidade federal de itajuba unifei,False
Instituto Federal do Paraná (IFPR),3,geoinfo,instituto federal do parana ifpr,False
University of São Paulo (USP),3,geoinfo,university of sao paulo usp,False
University of California,3,geoinfo,university of california,False
Fundação Oswaldo Cruz (FIOCRUZ),3,geoinfo,fundacao oswaldo cruz fiocruz,False
Heidelberg University,3,geoinfo,heidelberg university,False
Fundação Getúlio Vargas (FGV),3,geoinfo,fundacao getulio vargas fgv,False
Universidade Estadual do Rio de Janeiro (UERJ),3,geoinfo,universidade estadual do rio de janeiro uerj,False
Universidade do Estado de Santa Catarina (UDESC),3,geoinfo,universidade do estado de santa catarina udesc,False
Universidade Federal do Maranhão (UFMA),3,geoinfo,universidade federal do maranhao ufma,False
Universidade Federal do Ceará (UFC),3,geoinfo,universidade federal do ceara ufc,False
Universidade Federal do Pará (UFPA),3,geoinfo,universidade federal do para ufpa,False
GoGeo,3,geoinfo,gogeo,False
UNIFACS,3,geoinfo,unifacs,False
Universidade de Campinas (UNICAMP),3,geoinfo,universidade de campinas unicamp,False
Empresa de Informática e Informação do Município de Belo Horizonte (PRODABEL),3,geoinfo,empresa de informatica e informacao do municipio de belo horizonte prodabel,False
Pontifícia Universidade Católica de Minas Gerais (PUCMINAS),3,geoinfo,pontificia universidade catolica de minas gerais pucminas,False
Universidade Estadual de Maringá (UEM),3,geoinfo,universidade estadual de maringa uem,False
Grupo de Tecnologia em Computação Gráfica (TeCGraf),3,geoinfo,grupo de tecnologia em computacao grafica tecgraf,False
PRODABEL,3,geoinfo,prodabel,False
Federal University of Ouro Preto (UFOP),2,geoinfo,federal university of ouro preto ufop,False
National Center for Monitoring and Early Warning of Natural Disasters (CEMADEN),2,geoinfo,national center for monitoring and early warning of natural disasters cemaden,False
Instituto Federal do Ceará (IFCE),2,geoinfo,instituto federal do ceara ifce,False
Universidade Federal do Espírito Santo (UFES),2,geoinfo,universidade federal do espirito santo ufes,False
Mississippi State University (MSU),2,geoinfo,mississippi state university msu,False
University of Oxford,2,geoinfo,university of oxford,False
Secretaria de Estado do Ambiente e Sustentabilidade do Rio de Janeiro,2,geoinfo,secretaria de estado do ambiente e sustentabilidade do rio de janeiro,False
Barcelona Supercomputing Center (BSC),2,geoinfo,barcelona supercomputing center bsc,False
Centro Gestor e Operacional do Sistema de Proteção da Amazônia (CENSIPAM),2,geoinfo,centro gestor e operacional do sistema de protecao da amazonia censipam,False
Escola Nacional de Cięncias Estatísticas (ENCE),2,geoinfo,escola nacional de ciencias estatisticas ence,False
Instituto Federal de São Paulo (IFSP),2,geoinfo,instituto federal de sao paulo ifsp,False
Universidade do Estado do MaranhŃo (UEMA),2,geoinfo,universidade do estado do maranhno uema,False
WeForest,2,geoinfo,weforest,False
McMaster University Hamilton,2,geoinfo,mcmaster university hamilton,False
Universidade Federal de Sergipe (UFS),2,geoinfo,universidade federal de sergipe ufs,False
Universidade Federal do Amazonas (UFAM),2,geoinfo,universidade federal do amazonas ufam,False
Universidade Federal da Paraíba (UFPB),2,geoinfo,universidade federal da paraiba ufpb,False
Faculdade Governador Ozanam Coelho (FAGOC),2,geoinfo,faculdade governador ozanam coelho fagoc,False
Universidade Estadual de Londrina (UEL),2,geoinfo,universidade estadual de londrina uel,False
Universidade Federal de São Paulo (USP),2,geoinfo,universidade federal de sao paulo usp,False
Universidade do Vale dos Sinos (UNISINOS),2,geoinfo,universidade do vale dos sinos unisinos,False
"Fundação de Cięncia, Aplicaçőes e Tecnologia Espaciais (FUNCATE)",2,geoinfo,fundacao de ciencia aplicacoes e tecnologia espaciais funcate,False
Rensselaer Polytechnic Institute,2,geoinfo,rensselaer polytechnic institute,False
The Pennsylvania State University,2,geoinfo,the pennsylvania state university,False
Universidade Federal do Estado do Rio de Janeiro (UNIRIO),2,geoinfo,universidade federal do estado do rio de janeiro unirio,False
Universidade Federal de Santa Catarina(UFSC),2,geoinfo,universidade federal de santa catarinaufsc,False
Diretoria de Serviço Geográfico (DSG),2,geoinfo,diretoria de servico geografico dsg,False
Pontifícia Universidade Católica de Minas Gerais (PUC Minas),2,geoinfo,pontificia universidade catolica de minas gerais puc minas,False
Pontifícia Universidade Cat¾lica do Rio de Janeiro (PUC-Rio),2,geoinfo,pontificia universidade cat34lica do rio de janeiro pucrio,False
CPqD Telecom & IT Solutions,2,geoinfo,cpqd telecom it solutions,False
University at Buffalo,2,geoinfo,university at buffalo,False
Universidade Federal do Amazonas (UFA),2,geoinfo,universidade federal do amazonas ufa,False
Centro de Pesquisa e Desenvolvimento em Telecomunicaçőes (CPqD),2,geoinfo,centro de pesquisa e desenvolvimento em telecomunicacoes cpqd,False
Pennsylvania State University,2,geoinfo,pennsylvania state university,False
University of Munich,2,geoinfo,university of munich,False
Instituto Brasileiro de Geografia e Estatística (IBGE),2,geoinfo,instituto brasileiro de geografia e estatistica ibge,False
Instituto de Matemßtica Pura e Aplicada (IMPA),2,geoinfo,instituto de matemßtica pura e aplicada impa,False
Instituto de Matemática Pura e Aplicada (IMPA),2,geoinfo,instituto de matematica pura e aplicada impa,False
University of British Columbia,1,geoinfo,university of british columbia,False
Open Geo Hub (OGH),1,geoinfo,open geo hub ogh,False
Natural Disaster and Alert Monitoring Center – (CEMADEN),1,geoinfo,natural disaster and alert monitoring center cemaden,False
Institute of Mathematical and Computer Sciences – University of Sao Paulo,1,geoinfo,institute of mathematical and computer sciences university of sao paulo,False
Biosystems Engineering Department – University of Sao Paulo,1,geoinfo,biosystems engineering department university of sao paulo,False
Facid Wyden University Center,1,geoinfo,facid wyden university center,False
Instituto Federal Sul-Rio-Grandense (IFSUL),1,geoinfo,instituto federal sulriograndense ifsul,False
Universite libre de Bruxelles (ULB),1,geoinfo,universite libre de bruxelles ulb,False
Aeronautics Institute of Technology (ITA),1,geoinfo,aeronautics institute of technology ita,False
Federal University of Pernambuco (UFPE),1,geoinfo,federal university of pernambuco ufpe,False
Laboratório de Gestão de Riscos (LABGRIs),1,geoinfo,laboratorio de gestao de riscos labgris,False
Global Earth Observation (GlobEO),1,geoinfo,global earth observation globeo,False
Federal University of Santa Catarina (UFSC),1,geoinfo,federal university of santa catarina ufsc,False
Center for Monitoring and Early Warning of Natural Disasters (CEMADEN),1,geoinfo,center for monitoring and early warning of natural disasters cemaden,False
State University of Bahia (UNEB),1,geoinfo,state university of bahia uneb,False
Faculdades Senai Cimatec (SENAI),1,geoinfo,faculdades senai cimatec senai,False
Instituto Tecnologico da Aeronáutica (ITA),1,geoinfo,instituto tecnologico da aeronautica ita,False
Universidad Tecnologica del Uruguay (UTEC),1,geoinfo,universidad tecnologica del uruguay utec,False
Federal University of Sao João Del-Rei (UFSJ),1,geoinfo,federal university of sao joao delrei ufsj,False
World Environmental Conservancy (WEC),1,geoinfo,world environmental conservancy wec,False
Instituto de Ciencia e Tecnologia UNESP,1,geoinfo,instituto de ciencia e tecnologia unesp,False
"Instituto de Matematica, Estatística e Computação Científica UNICAMP",1,geoinfo,instituto de matematica estatistica e computacao cientifica unicamp,False
Getulio Vargas Foundation (FGV),1,geoinfo,getulio vargas foundation fgv,False
University of Michigan (UofM),1,geoinfo,university of michigan uofm,False
University of Punjab,1,geoinfo,university of punjab,False
University of Texas at Arlington,1,geoinfo,university of texas at arlington,False
Universidade Federal da Fronteira Sul (UFFS),1,geoinfo,universidade federal da fronteira sul uffs,False
Consiglio Nazionale delle Ricerche (CNR),1,geoinfo,consiglio nazionale delle ricerche cnr,False
Embrapa Roraima,1,geoinfo,embrapa roraima,False
Universidade Federal do Oeste da Bahia (UFOBA),1,geoinfo,universidade federal do oeste da bahia ufoba,False
Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio),1,geoinfo,instituto chico mendes de conservacao da biodiversidade icmbio,False
Framework Digital,1,geoinfo,framework digital,False
Universidade Virtual de São Paulo (UNIVESP),1,geoinfo,universidade virtual de sao paulo univesp,False
Universidad Austral de Chile,1,geoinfo,universidad austral de chile,False
Instituto Nacional de Pesquisa da Amaz¶nia (INPA),1,geoinfo,instituto nacional de pesquisa da amaznia inpa,False
NASA Jet Propulsion Laboratory (JPL),1,geoinfo,nasa jet propulsion laboratory jpl,False
FATEC Cruzeiro,1,geoinfo,fatec cruzeiro,False
University of South Alabama,1,geoinfo,university of south alabama,False
McMaster University,1,geoinfo,mcmaster university,False
ESPOL Polytechnic University,1,geoinfo,espol polytechnic university,False
Espectro LTDA,1,geoinfo,espectro ltda,False
OpenGeoHub,1,geoinfo,opengeohub,False
Universidade Federal da Bahia (UFBA),1,geoinfo,universidade federal da bahia ufba,False
SOLPE - Oil Reservoir Solutions,1,geoinfo,solpe oil reservoir solutions,False
Instituto de Estudos Avanńados (IEAv),1,geoinfo,instituto de estudos avannados ieav,False
Institut de Recherche pour le Dķveloppement (IRD),1,geoinfo,institut de recherche pour le dkveloppement ird,False
Universidade Federal de Juiz de Fora (UFJF),1,geoinfo,universidade federal de juiz de fora ufjf,False
East China Normal University,1,geoinfo,east china normal university,False
Universidade Estadual do Norte Fluminense Darcy Ribeiro (UENF),1,geoinfo,universidade estadual do norte fluminense darcy ribeiro uenf,False
Universidad del Rosario - Bogotá,1,geoinfo,universidad del rosario bogota,False
Universidade Estadual do Maranhão (UEMA),1,geoinfo,universidade estadual do maranhao uema,False
ESPOL Polytechnic University - Guayaquil,1,geoinfo,espol polytechnic university guayaquil,False
Universidade Estadual de Roraima (UERR),1,geoinfo,universidade estadual de roraima uerr,False
Empresa Brasileira de Pesquisa Agropecuária (Embrapa Roraima),1,geoinfo,empresa brasileira de pesquisa agropecuaria embrapa roraima,False
Heidelberg Institute for Geoinformation Technology,1,geoinfo,heidelberg institute for geoinformation technology,False
Nigerian Defence Academy,1,geoinfo,nigerian defence academy,False
Kaduna Polytechnic,1,geoinfo,kaduna polytechnic,False
Instituto Federal da Paraíba (IFPB),1,geoinfo,instituto federal da paraiba ifpb,False
Universidade Federal do Pernambuco (UFPE),1,geoinfo,universidade federal do pernambuco ufpe,False
GeoMeridium,1,geoinfo,geomeridium,False
Instituto de Pesquisas Tecnológicas (IPT),1,geoinfo,instituto de pesquisas tecnologicas ipt,False
Embrapa Tabuleiros Costeiros,1,geoinfo,embrapa tabuleiros costeiros,False
UCLouvain,1,geoinfo,uclouvain,False
Stockholm Environment Institute,1,geoinfo,stockholm environment institute,False
Instituto Federal de Mato Grosso (IFMT),1,geoinfo,instituto federal de mato grosso ifmt,False
Instituto de Tecnologias Geo-Sociais AddressForAll,1,geoinfo,instituto de tecnologias geosociais addressforall,False
Universidade Federal de Sao Joao del-Rei (UFJR),1,geoinfo,universidade federal de sao joao delrei ufjr,False
Department of Research and development– IDGeo – Agricultural intelligence,1,geoinfo,department of research and development idgeo agricultural intelligence,False
Instituto Federal de Ciencia de Tecnologia da Paraķba (IFPB),1,geoinfo,instituto federal de ciencia de tecnologia da parakba ifpb,False
Universidade Federal Rural da Amazônia (UFRA),1,geoinfo,universidade federal rural da amazonia ufra,False
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),1,geoinfo,deutsche gesellschaft fur internationale zusammenarbeit giz,False
Empresa Brasileira de Pesquisa Agrecuária (EMBRAPA),1,geoinfo,empresa brasileira de pesquisa agrecuaria embrapa,False
Embraer,1,geoinfo,embraer,False
Centro de Estudos da Metrópole,1,geoinfo,centro de estudos da metropole,False
Tetra Tech Brasil,1,geoinfo,tetra tech brasil,False
Universitat Politecnica de Valencia,1,geoinfo,universitat politecnica de valencia,False
Fondazione Centro Euro-Mediterraneo sui Cambiamenti Climatici (CMCC),1,geoinfo,fondazione centro euromediterraneo sui cambiamenti climatici cmcc,False
Universidade de Coimbra,1,geoinfo,universidade de coimbra,False
Politecnico di Milano,1,geoinfo,politecnico di milano,False
Universidade Tecnologia Federal do Paraná (UTFPR),1,geoinfo,universidade tecnologia federal do parana utfpr,False
University of Antioquia,1,geoinfo,university of antioquia,False
University of Warwick,1,geoinfo,university of warwick,False
University of Thessaly,1,geoinfo,university of thessaly,False
University of Almeria,1,geoinfo,university of almeria,False
Universidade Federal de São Paulo,1,geoinfo,universidade federal de sao paulo,False
Instituto Nacional do Semiárido (INSA),1,geoinfo,instituto nacional do semiarido insa,False
Universidade Federal do Paranß (UFPR),1,geoinfo,universidade federal do paranß ufpr,False
Universidade do Estado do Pará (UEA),1,geoinfo,universidade do estado do para uea,False
CENSIPAM,1,geoinfo,censipam,False
Universidade Estadual de Ponta Grossa (UEPG),1,geoinfo,universidade estadual de ponta grossa uepg,False
UFPB,1,geoinfo,ufpb,False
Emory University,1,geoinfo,emory university,False
Arquivo do Estado de Sao Paulo,1,geoinfo,arquivo do estado de sao paulo,False
Via Vale Sistemas,1,geoinfo,via vale sistemas,False
Faculdade Anhanguera,1,geoinfo,faculdade anhanguera,False
Centro Nacional de Monitoramento e Alerta de Desastre Naturais (CEMADEN),1,geoinfo,centro nacional de monitoramento e alerta de desastre naturais cemaden,False
Universidade do Estado da Bahia (UNEB),1,geoinfo,universidade do estado da bahia uneb,False
Universidade Federal da ParaĒba (UFPB),1,geoinfo,universidade federal da paraeba ufpb,False
Centro Federal de Educação e Tecnologia (CEFET-MG),1,geoinfo,centro federal de educacao e tecnologia cefetmg,False
Université Grenoble Alpes,1,geoinfo,universite grenoble alpes,False
Universidade Federal de Santa Maria (UFSM),1,geoinfo,universidade federal de santa maria ufsm,False
Instituto Federal do Norte de Minas Gerais (IFNMG),1,geoinfo,instituto federal do norte de minas gerais ifnmg,False
Centro Universitário do Distrito Federal (UDF),1,geoinfo,centro universitario do distrito federal udf,False
Universidade Federal de Santa Catarian (UFSC),1,geoinfo,universidade federal de santa catarian ufsc,False
CENPES/PDGP/CMR - Petrobras,1,geoinfo,cenpespdgpcmr petrobras,False
Geologística,1,geoinfo,geologistica,False
World Bank Group,1,geoinfo,world bank group,False
Rensselaer Polytechnic Institute (RPI),1,geoinfo,rensselaer polytechnic institute rpi,False
Universidade Estadual da Bahia (UNEB),1,geoinfo,universidade estadual da bahia uneb,False
niversidade Federal do ABC (CECS/UFABC),1,geoinfo,niversidade federal do abc cecsufabc,False
Universidade Federal de Minas Gerais (CEDEPLAR/UFMG),1,geoinfo,universidade federal de minas gerais cedeplarufmg,False
nstituto Nacional de Pesquisas Espaciais (INPE),1,geoinfo,nstituto nacional de pesquisas espaciais inpe,False
"Fundação de Cięncias, Aplicaçőes e Tecnologias Espaciais (FUNCATE)",1,geoinfo,fundacao de ciencias aplicacoes e tecnologias espaciais funcate,False
"Divisão de Processamento de Imagens (DPI), Instituto Nacional de Pesquisas Espaciais (INPE)",1,geoinfo,divisao de processamento de imagens dpi instituto nacional de pesquisas espaciais inpe,False
Centro Federal de Educação Tecnológica de MG (CEFET-MG),1,geoinfo,centro federal de educacao tecnologica de mg cefetmg,False
Instituto Politécnico Nacional,1,geoinfo,instituto politecnico nacional,False
University of Piraeus (UPRC),1,geoinfo,university of piraeus uprc,False
Big Data Research Lab,1,geoinfo,big data research lab,False
CIRAD,1,geoinfo,cirad,False
"CIRAD, UPR AGIRs ""Animal et Gestion Intégrée des Risques""",1,geoinfo,cirad upr agirs animal et gestion integree des risques,False
Centro Federal de Educação Tecnológica de Minas Gerais (CEFET-MG),1,geoinfo,centro federal de educacao tecnologica de minas gerais cefetmg,False
IBM Research,1,geoinfo,ibm research,False
Universidade Federal de Goißs (UFG),1,geoinfo,universidade federal de goißs ufg,False
Universidade do Estado do Rio Grande do Norte (UERN),1,geoinfo,universidade do estado do rio grande do norte uern,False
"Institute of Information Science and Technologies ""Alessandro Faedo"" (ISTI)",1,geoinfo,institute of information science and technologies alessandro faedo isti,False
The Boeing Company,1,geoinfo,the boeing company,False
KDD Lab,1,geoinfo,kdd lab,False
University of Pisa,1,geoinfo,university of pisa,False
"Instituto Federal de EducańŃo, CiĻncia e Tecnologia do MaranhŃo (IFMA)",1,geoinfo,instituto federal de educanno cilncia e tecnologia do maranhno ifma,False
Universidade de Lisboa,1,geoinfo,universidade de lisboa,False
"KDD LAB, ISTI-CNR",1,geoinfo,kdd lab isticnr,False
"Universite Paris-IX Dauphine, France",1,geoinfo,universite parisix dauphine france,False
"Instituto Federal de Educação, Cięncia e Tecnologia do Piauí - IFPI",1,geoinfo,instituto federal de educacao ciencia e tecnologia do piaui ifpi,False
"Instituto Federal de Educação, Cięncia e Tecnologia da Paraíba (IFCT-PB)",1,geoinfo,instituto federal de educacao ciencia e tecnologia da paraiba ifctpb,False
"Universidade de São Paulo, São Carlos, USP",1,geoinfo,universidade de sao paulo sao carlos usp,False
Instituto Federal de Educação Cięncia e Tecnologia da Paraíba (IFPB),1,geoinfo,instituto federal de educacao ciencia e tecnologia da paraiba ifpb,False
North - Initiative for Geospatial Open Source software GmbH,1,geoinfo,north initiative for geospatial open source software gmbh,False
FundańŃo Osvaldo Cruz (FIOCRUZ),1,geoinfo,fundanno osvaldo cruz fiocruz,False
KDD Laboratory - ISTI CNR,1,geoinfo,kdd laboratory isti cnr,False
"KDDLAB, ISTI-CNR, Italy",1,geoinfo,kddlab isticnr italy,False
Universidade Federal de Minas Gerias (UFMG),1,geoinfo,universidade federal de minas gerias ufmg,False
Fundação de Aplicação e Tecnologias Espaciais (FUNCATE),1,geoinfo,fundacao de aplicacao e tecnologias espaciais funcate,False
Companhia Paranaense de Energia (COPEL),1,geoinfo,companhia paranaense de energia copel,False
Pontifícia Universidade Católica do Paraná (PUC-PR),1,geoinfo,pontificia universidade catolica do parana pucpr,False
University of Bonn,1,geoinfo,university of bonn,False
University of Massachusetts,1,geoinfo,university of massachusetts,False
Rhode Island School of Design and Architecture,1,geoinfo,rhode island school of design and architecture,False
Centro Federal de EducańŃo Tecnol¾gica do MaranhŃo (CEFET-MA),1,geoinfo,centro federal de educanno tecnol34gica do maranhno cefetma,False
Universidade Luterana do Brasil (ULBRA),1,geoinfo,universidade luterana do brasil ulbra,False
Faculdade Dom Bosco,1,geoinfo,faculdade dom bosco,False
GeoExplore,1,geoinfo,geoexplore,False
"Departamento de Informática, Universidade Federal do Pará (UFPA)",1,geoinfo,departamento de informatica universidade federal do para ufpa,False
"Núcleo de Cenários, Instituto de Desenvolvimento Econômico-Social do Pará (IDESP)",1,geoinfo,nucleo de cenarios instituto de desenvolvimento economicosocial do para idesp,False
"Centro de Cięncias do Sistema Terrestre (CST), Instituto Nacional de Pesquisas Espaciais (INPE)",1,geoinfo,centro de ciencias do sistema terrestre cst instituto nacional de pesquisas espaciais inpe,False
"Divisão de Processamento de Imagens (DPI), Instituto Nacional de Pesquisas Espaciais",1,geoinfo,divisao de processamento de imagens dpi instituto nacional de pesquisas espaciais,False
"Departamento de Antropologia, Museu Paraense Emílio Goeldi (MPEG)",1,geoinfo,departamento de antropologia museu paraense emilio goeldi mpeg,False
Carl von Ossietzky Universität Oldenburg,1,geoinfo,carl von ossietzky universitat oldenburg,False
Faculdade de Cięncias Humanas (ESUDA),1,geoinfo,faculdade de ciencias humanas esuda,False
Ca’ Foscari University,1,geoinfo,ca foscari university,False
FundańŃo CPqD,1,geoinfo,fundanno cpqd,False
Instituto Oswaldo Cruz,1,geoinfo,instituto oswaldo cruz,False
Procempa - Empresa da Tecnologia da Informação e Comunicação de Porto Alegre,1,geoinfo,procempa empresa da tecnologia da informacao e comunicacao de porto alegre,False
Cientistas Associados Desenvolvimento Tecnológico Ltda,1,geoinfo,cientistas associados desenvolvimento tecnologico ltda,False
Centro Tecnológico do Exército,1,geoinfo,centro tecnologico do exercito,False
Centro Federal de Educacação Tecnologica do Maranhão (CEFET/MA),1,geoinfo,centro federal de educacacao tecnologica do maranhao cefetma,False
"Fundação de Cięncia, Aplicaçőes e Tecnologias Espaciais (FUNCATE)",1,geoinfo,fundacao de ciencia aplicacoes e tecnologias espaciais funcate,False
Universidade Católica de Minas Gerais,1,geoinfo,universidade catolica de minas gerais,False
Information Systems Program - Mirassol College Mirassol SP,1,geoinfo,information systems program mirassol college mirassol sp,False
Kuwait University,1,geoinfo,kuwait university,False
Northeastern University,1,geoinfo,northeastern university,False
"Department of Computer Science, UTEP",1,geoinfo,department of computer science utep,False
University of Versailles,1,geoinfo,university of versailles,False
Université Paul Cézanne Aix-Marseille III,1,geoinfo,universite paul cezanne aixmarseille iii,False
Martin-Luther Universität Halle-Wittenberg. Institut für Geographie.,1,geoinfo,martinluther universitat hallewittenberg institut fur geographie,False
University of Jena,1,geoinfo,university of jena,False
Institut für Informationssysteme - TU Braunschweig,1,geoinfo,institut fur informationssysteme tu braunschweig,False
"Universität Stuttgart, Institute of Parallel and Distributed System",1,geoinfo,universitat stuttgart institute of parallel and distributed system,False
Universidade Metodista de Piracicaba (UNIMEP),1,geoinfo,universidade metodista de piracicaba unimep,False
Centro Federal de Educação Tecnológica do Amazonas (CEFET/AM),1,geoinfo,centro federal de educacao tecnologica do amazonas cefetam,False
INPA - Instituto Nacional de Pesquisas da Amazônia,1,geoinfo,inpa instituto nacional de pesquisas da amazonia,False
Instituto Nacional de Matemática Pura e Aplicada (IMPA),1,geoinfo,instituto nacional de matematica pura e aplicada impa,False
Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),1,geoinfo,centro federal de educacao tecnologica do parana cefetpr,False
Institute for Geoinformation and Cartography,1,geoinfo,institute for geoinformation and cartography,False
Harvard Medical School,1,geoinfo,harvard medical school,False
AG Software Design & Management,1,geoinfo,ag software design management,False
Universidade Federal do Cearß (UFC),1,geoinfo,universidade federal do cearß ufc,False
Escola Politécnica da Universidade de São Paulo,1,geoinfo,escola politecnica da universidade de sao paulo,False
Active Knowledge GmbH,1,geoinfo,active knowledge gmbh,False
Universidade Federal de Pelotas (UFPEL),1,geoinfo,universidade federal de pelotas ufpel,False
Universidade Católica do Salvador (UCSAL),1,geoinfo,universidade catolica do salvador ucsal,False
School of Information Sciences and Technology,1,geoinfo,school of information sciences and technology,False
Marinha do Brasil,1,geoinfo,marinha do brasil,False
Pontifícia Universidade Catˇlica do Rio de Janeiro (PUC-Rio),1,geoinfo,pontificia universidade catˇlica do rio de janeiro pucrio,False
Universidade Católica de Brasília (UCB),1,geoinfo,universidade catolica de brasilia ucb,False
Computer Graphics Group (TECGRAF),1,geoinfo,computer graphics group tecgraf,False
European Centre for Medium-Range Weather Forecasts,1,geoinfo,european centre for mediumrange weather forecasts,False
Instituto Geológico (IG),1,geoinfo,instituto geologico ig,False
Laboratoire Souterrain du Centre National de Recherche Scientifique,1,geoinfo,laboratoire souterrain du centre national de recherche scientifique,False
Universidade Tiradentes (UNIT),1,geoinfo,universidade tiradentes unit,False
Universidade Estácio de Sá,1,geoinfo,universidade estacio de sa,False
Tecgraf – Computer Graphics Technology Group,1,geoinfo,tecgraf computer graphics technology group,False
Instituto Nacional de Pesquisas Espaciais,205,citantes,instituto nacional de pesquisas espaciais,False
Universidade Federal de Minas Gerais,82,citantes,universidade federal de minas gerais,False
Pontifícia Universidade Católica do Rio de Janeiro,59,citantes,pontificia universidade catolica do rio de janeiro,False
Universidade Federal de Viçosa,52,citantes,universidade federal de vicosa,False
Universidade de São Paulo,42,citantes,universidade de sao paulo,False
Universidade Federal de Santa Catarina,37,citantes,universidade federal de santa catarina,False
Universidade Estadual de Campinas (UNICAMP),37,citantes,universidade estadual de campinas unicamp,False
Universidade Federal de São Carlos,30,citantes,universidade federal de sao carlos,False
Universidade Tecnológica Federal do Paraná,30,citantes,universidade tecnologica federal do parana,False
Universidade Federal de Ouro Preto,27,citantes,universidade federal de ouro preto,False
Universidade Federal de Goiás,27,citantes,universidade federal de goias,False
Universidade Federal do Paraná,24,citantes,universidade federal do parana,False
Brazilian Agricultural Research Corporation,22,citantes,brazilian agricultural research corporation,False
Universidade Federal de Pernambuco,22,citantes,universidade federal de pernambuco,False
Universidade Federal do Rio de Janeiro,20,citantes,universidade federal do rio de janeiro,False
Universidade Federal de Campina Grande,18,citantes,universidade federal de campina grande,False
Pontifícia Universidade Católica de Minas Gerais,16,citantes,pontificia universidade catolica de minas gerais,False
