titulo_original,status
Estimativa da troca líquida de carbono a partir dos produtos MODIS e dados meteorológicos aplicados a modelos de aprendizado de máquina,OK
Sķries Temporais Multivariadas para PrevisŃoo de LentidŃo de TrŌnsito: Uma ComparańŃo entre Prophet e LSTM,NAO_ENCONTRADO_NO_OPENALEX
Comparando o custo temporal para diferentes métodos de cálculo de comunicabilidade em redes viárias,OK
Um Método para Simulaçăo do Escoamento de Águas Pluviais em Logradouros Usando Ondas Dinâmicas,NAO_ENCONTRADO_NO_OPENALEX
BikeScienceWeb: a tool for bicycle-related urban planning,OK
Modelagem de produtividade de milho a partir de índices de vegetaçăo (IVs) derivados do Sentinel-2 e dados climáticos,NAO_ENCONTRADO_NO_OPENALEX
Zambia land use and land cover field data set,OK
Sensitivity of Land Surface Temperature to Emissivity Retrieved from Landsat 8 Data,OK
"Daily Net Radiation Over Different Land Cover Classes in Lagoa da ConceińŃo Watershed, Florian¾polis, Brazil",NAO_ENCONTRADO_NO_OPENALEX
Fluxo de processamento de imagens para respostas rápidas a desastres naturais,OK
Banco de dados geográficos e integraçăo de informaçőes socioambientais como auxílio ŕ gestăo de deslizamentos de terra,NAO_ENCONTRADO_NO_OPENALEX
Assessing Forest Landscape’s Structural Integrity Through a Synthetic Index in the Brazilian Amazon,NAO_ENCONTRADO_NO_OPENALEX
Avaliaçăo de segmentaçőes de imagens de Observaçăo da Terra com R,NAO_ENCONTRADO_NO_OPENALEX
Utilizaçăo de Radares de Abertura Sintética SAR para o Sensoriamento Remoto de barragens utilizando técnicas de interferometria,NAO_ENCONTRADO_NO_OPENALEX
Exploring the OGC API Features Standard to Access Environmental Databases,OK
Semantic Alignment of Geospatial Data Models using chatGPT: preliminary studies,OK
Georeferenced Multipurpose Real Estate Re-registration Support System,OK
Characterization of Fracture Geometry with Computed Microtomography Rock Images,OK
Territorial relations between deforestation and Rural Environmental Registry (CAR) in the Amazon biome using free software QGIS/PostgreSQL/PostGIS and Data Warehouse Structure,OK
Exploring the diversity of informal settlements in Brazil: a clustering approach to qualitative field survey data,OK
"FMASK algorithm applied to Landsat images: a study case in the region of SantarÕm, ParÃ, Brazil",NAO_ENCONTRADO_NO_OPENALEX
A Survey on Persistence Strategies for Semantically Enriched Trajectories,OK
"A QGIS plugin for BONDS project: integrating field data with geographical, remote sensing and health information",OK
Remote Sensing and Machine Learning on Anomaly Detection at high spectral and temporal dynamics regions in Brazil,OK
Application of GEOBIA for urban area classification using optical images from the PE3D project,OK
Database of 2019 Brazilian oil disaster: an overview of a dataset and its application on an Artificial Intelligence monitoring system,OK
Deep learning automated workflow for cloud segmentation in remote sensing images,OK
A New Big Data Architecture for Efficient Processing of Spatiotemporal Data using Machine Learning,OK
A tool to predict the growth of urban regions based on QGIS/MOLUSCE using MapBiomas image time series,OK
Spatiotemporal Representation of the Territorial Evolution of Brazil,OK
Generating POI type embeddings based on variableWord2Vec sentences,OK
Feature extraction of spatial panel data with autoencoders for clustering the Brazilian agricultural diversity,OK
Integrando métodos de análise durante a coleta de amostras de uso e cobertura da terra,OK
Modeling the dynamics of moving regions for knowledge discovery,OK
Innovative Tools for TerraHidro: An Intuitive GIS User Interface,OK
Mapeamento de Corte Seletivo na Amazônia Brasileira Usando Imagens Planet de Alta Resoluçăo Espacial e Inteligęncia Artificial: estudo de caso na Floresta Nacional do Jamari,NAO_ENCONTRADO_NO_OPENALEX
Uma metodologia para apoio ŕ tomada de decisăo em cenários de desastres ambientais utilizando dados públicos,NAO_ENCONTRADO_NO_OPENALEX
Analysis of mobility network metrics in the spread of COVID-19 in the Metropolitan Region of Vale do Para´ıba and Litoral Norte (RMVPLN),OK
Vazios de Informaçăo & Informalidade: Web-Scraping para Identificaçăo de Assentamentos Precários,NAO_ENCONTRADO_NO_OPENALEX
Analysis of the watersheds of National Interconnected System (SIN) using Complex Network,OK
Agrupamento de endereços georreferenciados para a delimitaçăo de ŕreas postais,NAO_ENCONTRADO_NO_OPENALEX
Controle da Qualidade Cartográfica de Basemaps: Avaliaçăo da Completude,NAO_ENCONTRADO_NO_OPENALEX
"Daily Weather Pattern for Sśao Paulo city: from 1st January to 31st March, 2019",NAO_ENCONTRADO_NO_OPENALEX
Modeling and Validation of Elevation Data Obtained by GNSS and Drone Devices for Managing Floodings in Coastal Lands Caused by Climate Change,OK
The effects of COVID-19 on Chinese commuting patterns in early 2020,OK
Rain-related Tweets in flooding days: a brief analysis on Tamanduateí river basin,OK
A convolutional LSTM neural network for precipitation nowcasting based on weather radar data,OK
Padrőes espaço-temporais da ocorręncia do fogo na Amazônia brasileira,NAO_ENCONTRADO_NO_OPENALEX
Contribuiçăo de produtos de área queimada na Amazônia Maranhense: proposta de avaliaçőes combinadas,NAO_ENCONTRADO_NO_OPENALEX
Acessibilidade a Escolas na Regiăo do Grande ABC: Desigualdades Socioespaciais,NAO_ENCONTRADO_NO_OPENALEX
Deforestation Increases Within Full Protected Areas of the Brazilian Amazon,OK
Towards generating a traffic slowness geospatial dataset of S˜ao Paulo city,NAO_ENCONTRADO_NO_OPENALEX
Implementaçăo de Ferramentas em Software Livre para Avaliaçăo da Acurácia Posicional em Produtos Cartográficos,NAO_ENCONTRADO_NO_OPENALEX
Development of a data set for distributed hydrological simulation of Paraiba do Sul Basin,OK
"Sistema de GeracĖ śao de Dados Faltantes em S┤eries Temporais Climatol┤ogicas usando TriangulacĖ śao, Aprendizado e Meta-Aprendizado de M┤aquinas",NAO_ENCONTRADO_NO_OPENALEX
Um Método de Verificaçăo de Conformidade do Plantio Realizado no Contexto do Seguro Rural no Brasil com Zoneamento Agrícola de Risco Climático (ZARC),NAO_ENCONTRADO_NO_OPENALEX
Uso do Google Earth Engine como instrumento de identificańŃo de anomalias climßticas no Brasil,NAO_ENCONTRADO_NO_OPENALEX
Statistical Analysis of a Spatially Explicit Hydrological Forecasting Model using Remote Sensing of the Atmosphere,OK
Mapeamento da susceptibilidade ŕ incęndios através de Sensoriamento Remoto no município de Cáceres,NAO_ENCONTRADO_NO_OPENALEX
"Mobility Database of the Metropolitan Region of Belo Horizonte, Brazil",OK
"An urban flood database for Disaster Risk Reduction studies in Săo Paulo, Brazil",NAO_ENCONTRADO_NO_OPENALEX
Mapeamento colaborativo do nível de ruído em Guayaquil durante o COVID-19,OK
WebODM para o Processamento de Imagens Aéreas Obtidas por Drone em uma Área Rural: como alternativa aos softwares proprietários,OK
OpenStreetMap Tools for Humanitarian Aid,OK
"Monitoring the spatiotemporal dynamics of surface water area of Goronyo Reservoir Sokoto, Nigeria using remote sensing",OK
Towards an analytical and operational trajectory framework,OK
Mapping irrigated rice using MSI/Sentinel-2 time series of vegetation indices and Random Forest,OK
Study on changing trends in climatic extremes in the Brazilian territory,OK
Effects of landscape fragmentation in the Protected Area of the Parque Estadual de Campos do Jordăo - SP,NAO_ENCONTRADO_NO_OPENALEX
TopoGeo: a data model for elaboration of cadastral survey plans and land register documents,OK
Anomaly detection based method for spatio-temporal dynamics mapping in dam mining regions,OK
Spatial data handling in NoSQL databases: a user-centric view,OK
SAFmaps: the WebGIS for sustainability assessment of aviation biofuels in Brazil,OK
A framework for the generation of the rainwater flow model in streets,OK
Classification of the water volume of dams using heterogeneous remote sensing images through a deep convolutional neural network,OK
Shalstab and TRIGRS: comparison of two models for the identification of landslide-prone areas,OK
Detection of spikes in single-beam bathymetry data,OK
Lightning-induced wildfire in Serra do Cipó National Park,OK
Evaluating a self-organizing map approach to cluster a Brazilian agricultural diversity spatial panel data,OK
Characterization of center pivot irrigation systems in the Irecę-Bahia agricultural region based on random forest classification,NAO_ENCONTRADO_NO_OPENALEX
Description of land cover and susceptibility to fire in forest areas using spatial metrics,OK
A method for generating and sharing 3D sanitation datasets in the context of three-dimensional SDIs: a case study for Vitoria (ES),OK
Estrutura urbana na Amazônia paraense a partir de tręs fontes de dados espaciais,NAO_ENCONTRADO_NO_OPENALEX
‘Do Pasto ao Prato’: a citizen science initiative to (m)app the supply chain of animal products within Brazil,OK
Comparaçăo da componente vertical GNSS determinada pelas soluçőes do SIRGAS e do NGL para propósitos de análise da variaçăo do nível do mar em Imbituba-SC,NAO_ENCONTRADO_NO_OPENALEX
Análise da concordância entre dados de degradaçăo florestal DETER e JRC-TMF no município de Săo Félix do Xingu – PA,NAO_ENCONTRADO_NO_OPENALEX
IBGE Statistical Grid in Compact Representation,OK
Automated cloud coverage analysis with Brazil Data Cube,OK
Análise das condiçőes ambientais na Serra do Cipó como ferramenta para o combate aos incęndios florestais,NAO_ENCONTRADO_NO_OPENALEX
Utilizando o padrăo SpatioTemporal Asset Catalog para visualizaçăo de dados,NAO_ENCONTRADO_NO_OPENALEX
Gerenciamento de dados geográficos no Projeto Brumadinho UFMG,OK
Occurrence of marine heatwaves along the northeastern brazilian coast during 2002-2020,OK
A meta-classifier approach for outlier identification in geodetic networks,OK
A Meta-Learning Framework for Imputing Missing Values in Weather Time Series,OK
Analysing the Tradeoff between Resource Consumption and Information Gain in the Gathering of Geolocation Data Using Smarphones,OK
Traffic Flow at Night: a custom algorithm for identifying basal nighttime radiance levels of roadways,OK
Spatiotemporal disease tracking through open unstructured data and GIS,OK
Human Spatial Reasoning in Everyday Language: Inferring Regions that Describe Spatial Relations,OK
Sugarcane canopy structure temporal analysis considering phenological stages and the temporal dynamics of NDVI values,OK
Mobipy - A Python Library for Analyzing Mobility Patterns,OK
QualiOSM: Improving Data Quality in the Collaborative Mapping Tool OpenStreetMap,OK
Towards a Resilient Spatial Data Infrastructure,OK
An Efficient Solution to Generate Meta-features for Classification with Remote Sensing Time Series,OK
Circular Hough Transform and Balanced Random Forest to Detect Center Pivots,OK
SOLAP Query Processing over IoT Networks in Smart Cities: A Novel Architecture,OK
Spatial-temporal Analysis of active fire classified by INPE's Fire Risk Model in Brazil using Python language,OK
Towards the Identification of Semantic Points in Trajectories of Moving Objects with Weighted Averages,OK
Integraçăo dos ambientes Brazil Data Cube e Open Data Cube,NAO_ENCONTRADO_NO_OPENALEX
MobilityHelp: Uma Ferramenta para Análise de Dados no Transporte Público Urbano,OK
Building Coverage Ratio estimate from LiDAR remote sensing data: an experiment in Săo Paulo (Brazil),NAO_ENCONTRADO_NO_OPENALEX
Projeto ForestEyes: Uma proposta para aliar Cieˆncia Cidadã e Aprendizado de Máquina para monitoramento de desmatamento,NAO_ENCONTRADO_NO_OPENALEX
Explorando Aspectos Espaciais da Agricultura Familiar Brasileira,OK
LapsusVGI: um framework para sistemas de gerenciamento de InformańŃo sobre Deslizamento de Terra,NAO_ENCONTRADO_NO_OPENALEX
Identificaçăo de pivôs centrais usando composiçőes de bandas e um método rápido de Deep Learning,NAO_ENCONTRADO_NO_OPENALEX
QPlanner: Módulo para Planejamento de Voo no Software QGIS,OK
Variabilidade temporal do uso e cobertura da terra em escala global a partir de dados ESA CCI-LC,OK
Geographical Complex Networks applied to describe meteorological data,OK
As dificuldades no rastreio de tempestades com uso de refletividade radar a partir de te ́cnicas de geoprocessamento: Um estudo de caso sobre a regiăo Amazônica,NAO_ENCONTRADO_NO_OPENALEX
Brazil Data Cube Cloud Coverage (BDC3) Viewer,OK
Segmentaçăo Semântica de Tipos de Uso de Solo na Amazônia Utilizando Aprendizado Profundo,NAO_ENCONTRADO_NO_OPENALEX
Evaluating the usage of exact queries on 3D spatial databases,OK
Designaçăo de Veículos Autônomos em Abordagens Mono- objetivo e Multiobjetivo,NAO_ENCONTRADO_NO_OPENALEX
Dinâmica Espacial Urbana na Amazônia: Modelo de Autômatos Celulares na Simulaçăo da Expansăo Urbana no Município de Mocajuba - Pará,NAO_ENCONTRADO_NO_OPENALEX
Espectrorradiometria da folha de Terminalia catappa sp. em diferentes estádios de desenvolvimento,OK
Visualizaçăo de Dados de Origem-Destino - Foco em Unidades de Saúde e Educaçăo,NAO_ENCONTRADO_NO_OPENALEX
Dinâmica da intensificaçăo da agricultura temporária na Área de Proteçăo Ambiental Ilha do Bananal-Cantăo,NAO_ENCONTRADO_NO_OPENALEX
