titulo,ano,autores,instituicoes,edicao,identificador,url_edicao,url_artigo,url_metadata
"Flood-Induced Disruptions in Transport Networks: A Geospatial Approach for Sao Borja, Brazil with a Focus on Airport Accessibility",2025,"1 Maia, Aluizio Brito 2 Silva, Evandro Jose da 3 Rocha, Ezequiel Silva 4 Almeida, Claudia Maria de 5 Renno, Camilo Daleles",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Aeronautics Institute of Technology (ITA) 3 National Institute for Space Research (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK3C4P,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.03.18.35/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.03.18.35.40?ibiurl.backgroundlanguage=en
Predicting Oceanic Wind Speed and Direction Using LSTM,2025,"1 Margotte, Henrique 2 Pozo, Aurora 3 Hara, Carmem",1 Universidade Federal do Paraná (UFPR) 2 Universidade Federal do Paraná (UFPR) 3 Universidade Federal do Paraná (UFPR),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBDK5,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.14.38/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.14.38.28?ibiurl.backgroundlanguage=en
Design and Implementation of an Urban Data Cube Platform,2025,"1 Matos, Diego Henrique M. 2 Davis Junior, Clodoveu A.",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKB58E,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.12.56/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.12.56.18?ibiurl.backgroundlanguage=en
A Systematic Review of Machine Learning Techniques for Road Segmentation in Remote Sensing Images,2025,"1 Melo, Daniel Wander Ferreira 2 Candeias, Ana Lucia Bezerra 3 Santos, Rafael Duarte Coelho dos",1 National Institute for Space Research (INPE) 2 Federal University of Pernambuco (UFPE) 3 National Institute for Space Research (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK6MPL,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.12.57/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.12.57.50?ibiurl.backgroundlanguage=en
Oil Slicks Detection On The Sea Surface Using WFI Images From Satellites CBERS 4 And 4A In Sunglint Condition,2025,"1 Mendonþa, Tiffany Laura Januci Teles de 2 Nascimento Filho, Ocione Dias do 3 Namikawa, LaÚrcio Massaru",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBRF5,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.17.02/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.17.02.40?ibiurl.backgroundlanguage=en
Evaluation of Filters and Filtering Windows in SAR Data for Detecting Fire Degradation in the Tapajos National Forest,2025,"1 Miranda, Bruno Guerreiro 2 Gama, Fabio Furlan",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBRQ2,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.17.06/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.17.06.03?ibiurl.backgroundlanguage=en
Cellular Signal Prediction Model Optimized by Genetic Algorithm,2025,"1 Mota, Victor Ferreira Almeida 2 Castro, Gustavo Jose da Silva 3 Pereira, Marconi Arruda 4 Xavier, Carolina Ribeiro",1 Universidade Federal de Sao Joăo Del-Rei (UFSJ) 2 Universidade Federal de Sao Joăo Del-Rei (UFSJ) 3 Universidade Federal de Sao Joăo Del-Rei (UFSJ) 4 Universidade Federal de Sao Joăo Del-Rei (UFSJ),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBB8L,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.14.09/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.14.09.38?ibiurl.backgroundlanguage=en
MoveMiner: A Scalable and Modular Library for Mining Trajectory Data,2025,"1 Oliveira, Edgar 2 Celes, Clayson 3 Oliveira, Carina T. 4 Braga, Reinaldo",1 Instituto Federal do Ceara (IFCE) 2 Universidade Federal do Espíırito Santo (UFES) 3 Instituto Federal do Ceara (IFCE) 4 Instituto Federal do Ceara (IFCE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK6TML,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.14.09/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.14.09.12?ibiurl.backgroundlanguage=en
3D Convolutional Neural Networks for Land Use and Land Cover Classification: The Brazilian Cerrado as a Case Study,2025,"1 Oliveira, André Estevam Costa 2 Santiago Junior, Valdivino Alexandre de",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK6UEL,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.14.18/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.14.18.09?ibiurl.backgroundlanguage=en
Assessment of Serra do Japi Conservation Using Remote Sensing Techniques Based on Geospatial Data Processing,2025,"1 Perciani, Bruno Zomignani 2 Nascimento, Victor Fernandez 3 Vasconcelos, Vitor Vieira 4 Werneck, Márcio de Souza",1 Laboratório de Gestăo de Riscos (LABGRIs) 2 Laboratório de Gestăo de Riscos (LABGRIs) 3 Laboratório de Gestăo de Riscos (LABGRIs) 4 Universidade Federal do ABC (UFABC),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK6L68,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.12.37/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.12.37.44?ibiurl.backgroundlanguage=en
"Geospatial Analysis of Wildfire Risks in Minas Gerais, Brazil",2025,"1 Pujatt, Mario A. S. 2 Pereira, Marconi de A.",1 Universidade Federal de Sao JoŃo del Rei (UFSJ) 2 Universidade Federal de Sao JoŃo del Rei (UFSJ),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKB9T5,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.13.53/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.13.53.56?ibiurl.backgroundlanguage=en
Implementing a new automatic deforestation monitoring system in the Amazon biome: the parametrization and preliminary results of Deter-RT,2025,"1 Reis, Mariane Souza 2 Doblas, Juan 3 Gusmăo, Luiz Henrique 4 Moraes, Dayane Rafaela V. de 5 Messias, Cassiano Gustavo 6 Sant’Anna, Sidnei Joao S. 7 Mermoz, Stephane 8 Almeida, Claudio Aparecido de",1 National Institute for Space Research (INPE) 2 Global Earth Observation (GlobEO) 3 National Institute for Space Research (INPE) 4 National Institute for Space Research (INPE) 5 National Institute for Space Research (INPE) 6 National Institute for Space Research (INPE) 7 Global Earth Observation (GlobEO) 8 National Institute for Space Research (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK73E2,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.14.42/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.14.42.54?ibiurl.backgroundlanguage=en
Retrieval of land-use history in shifting cultivation systems in the Amazon: the synergy between field data and Landsat time series classification,2025,"1 Reis, Mariane Souza 2 Rodrigues, Erick Teixeira 3 Gomes, Emeli 4 Mantovani-Silva, Eduarda 5 Giles, André 6 Réquillart, Josephine 7 Escada, Maria Isabel Sobral 8 Jakovac, Catarina",1 National Institute for Space Research (INPE) 2 National Institute for Space Research (INPE) 3 Federal University of Santa Catarina (UFSC) 4 Federal University of Santa Catarina (UFSC) 5 Federal University of Santa Catarina (UFSC) 6 Federal University of Santa Catarina (UFSC) 7 National Institute for Space Research (INPE) 8 Federal University of Santa Catarina (UFSC),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBAFL,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.14.00/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.14.00.05?ibiurl.backgroundlanguage=en
"Characterization of the Spectral Behavior of the Red Tide in Săo Sebastiăo – SP, Brazil",2025,"1 Santos, Júlio César Pimenta dos 2 Rech, Bruno 3 Maciel, Daniel Andrade 4 Barbosa, Claudio Clemente Faria 5 Ciotti, Áurea M. 6 Martins, Vitor S. 7 Paulino, Rejane 8 Novo, Evlyn Marcia Leao De Moraes",1 National Institute for Space Research (INPE) 2 National Institute for Space Research (INPE) 3 National Institute for Space Research (INPE) 4 National Institute for Space Research (INPE) 5 University of Săo Paulo (USP) 6 Mississippi State University (MSU) 7 Mississippi State University (MSU) 8 National Institute for Space Research (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK7KKP,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.17.59/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.17.59.43?ibiurl.backgroundlanguage=en
"Evaluation of CAMS in an extreme fire event and its impact on air quality in SŃo Paulo State, Brazil",2025,"1 Schumacher, Van·cia 2 Martins, Elisa 3 Galende, Fßbricio 4 Morelli, Fabiano 5 Garrot, Italo",1 National Institute for Space Research (INPE) 2 National Institute for Space Research (INPE) 3 National Institute for Space Research (INPE) 4 National Institute for Space Research (INPE) 5 National Institute for Space Research (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKB8P2,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.13.39/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.13.39.32?ibiurl.backgroundlanguage=en
Community Detection in Spatial Networks - a Systematic Literature Overview,2025,"1 Sepetauskas, Catia S. N. 2 Soares, Giovanni Guarnieri 3 Simoyama, Felipe O. 4 Oyarzabal, Ricardo S. 5 Freitas, Vander L. S. 6 Cardoso, Hugo S. P. 7 N. Filho, AloĒsio S. 8 Santos, Leonardo B. L.",1 National Institute for Space Research (INPE) 2 National Institute for Space Research (INPE) 3 University of Sao Paulo (USP) 4 Center for Monitoring and Early Warning of Natural Disasters (CEMADEN) 5 Federal University of Ouro Preto (UFOP) 6 State University of Bahia (UNEB) 7 Faculdades Senai Cimatec (SENAI) 8 Center for Monitoring and Early Warning of Natural Disasters (CEMADEN),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK6PE5,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.13.17/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.13.17.01?ibiurl.backgroundlanguage=en
Developing a scalable data modeling process to handle Agricultural Plastic Waste circular economy,2025,"1 Seregati, Yuri 2 Neme, Ana C. D. 3 Souza, Marlon F. de 4 Lamparelli, Rubens A. C.",1 Universidade Estadual de Campinas (UNICAMP) 2 Universidade Estadual de Campinas (UNICAMP) 3 Universidade Estadual de Campinas (UNICAMP) 4 Universidade Estadual de Campinas (UNICAMP),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKB2JB,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.12.24/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.12.24.36?ibiurl.backgroundlanguage=en
Designing a parallelogram Discrete Global Grid System for terrestrial cadastral mapping,2025,"1 Silva, Israel Nunes da 2 Shiguemori, Elcio Hideichi 3 Dietzsch, Gabriel",1 Instituto Tecnologico da Aeronáutica (ITA) 2 Instituto de Estudos Avançados (IEAv) 3 Instituto de Estudos Avançados (IEAv),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK6SD5,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.13.53/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.13.53.59?ibiurl.backgroundlanguage=en
Mapeamento das mudanças de uso e cobertura da terra no nordeste do Para a partir de imagens Sentinel-2 e Random Forest,2025,"1 Silva, Caroline da 2 Totti, Camila 3 Silva, Baggio Luiz de Castro 4 Fonseca, Leila Maria Garcia 5 Escada, Maria Isabel Sobral",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBQSH,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.16.55/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.16.55.58?ibiurl.backgroundlanguage=en
Sistema de verificaçăo de vulnerabilidade a inundaçőes no Rio Grande do Sul,2025,"1 Almeida, Gabriel C. 2 Marcatti, Gustavo E. 3 Pereira, Marconi de A.",1 Universidade Federal de Sao Joăo del-Rei (UFSJ) 2 Universidade Federal de Sao Joăo del-Rei (UFSJ) 3 Universidade Federal de Sao Joăo del-Rei (UFSJ),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK7FJS,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.17.10/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.17.10.47?ibiurl.backgroundlanguage=en
Temporal Dynamics of OpenStreetMap Contributions and Deletions in Curitiba,2025,"1 Antonio, Nathan Damas 2 Camboim, Silvana P.",1 Universidade Federal do Paraná (UFPR) 2 Universidade Federal do Paraná (UFPR),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK7M82,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.18.18/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.18.18.56?ibiurl.backgroundlanguage=en
U-Net e Random Forest para identificaçăo de feiçăo de óleo na superfície do mar em imagem SAR Sentinel 1: vazamento no FPSO P-58,2025,"1 Guimarăes, Vinícius Lima 2 Sant’Anna, Sidnei Joao Siqueira 3 Mura, José Claudio 4 Cortivo, Fábio Dall 5 Kampel, Milton",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKB89L,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.13.33/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.13.33.27?ibiurl.backgroundlanguage=en
MLP-Based Forecasting of River Levels in the Rio Negro Basin,2025,"1 Oliveira Junior, Rogério Costa de 2 Duque, Johan S. 3 Negri, Rogério Galante 4 Santos, Leonardo Bacelar Lima",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Universidad Tecnologica del Uruguay (UTEC) 3 Universidade Estadual Paulista (Unesp) 4 Instituto Nacional de Pesquisas Espaciais (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK7GBS,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.17.19/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.17.19.52?ibiurl.backgroundlanguage=en
Evaluating 2024 Brazilian wildfires using the ST-DBSCAN clustering approach,2025,"1 Pereira, Maria E. D. 2 Andrade, Karen V. 3 Dutra, Shayene Bernardo 4 Pereira, Gabriel 5 Pires, Luciana B. M.",1 Federal University of Sao Joăo Del-Rei (UFSJ) 2 Federal University of Sao Joăo Del-Rei (UFSJ) 3 University of Sao Paulo (USP) 4 Federal University of Sao Joăo Del-Rei (UFSJ) 5 World Environmental Conservancy (WEC),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKB5Q2,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.13.03/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.13.03.35?ibiurl.backgroundlanguage=en
